timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name,update,update1,update2,update3,priceIn6H,Price6H,Volume6H,Price12H,Volume12H,Price18H,Volume18H,Price24H,Volume24H,Price30H,Volume30H,Price36H,Volume36H,Price42H,Volume42H,Price48H,Volume48H,Price54H,Volume54H,Price72H,Volume72H,Price96H,Volume96H,Price120H,Volume120H,Price144H,Volume144H,3rd age platebody
1635908400,,109111000.0,0.0,1.0,3rd age platebody,0,0,0,1,112111111.0,,0.0,107842888.0,1.0,108700000.0,1.0,,0.0,,0.0,110149996.0,2.0,111844000.0,2.0,,0.0,122000000.0,1.0,,0.0,121888580.0,1.0,107398989.0,1.0,108824324.0,1.0,1
1635886800,107842888.0,108000000.0,1.0,1.0,3rd age platebody,0,0,0,1,,107842888.0,1.0,108700000.0,1.0,,0.0,,0.0,110149996.0,2.0,111844000.0,2.0,,0.0,122000000.0,1.0,129501000.0,1.0,125492094.0,7.0,116000000.0,2.0,107495667.0,3.0,109550850.0,1.0,1
1635822000,108700000.0,,1.0,0.0,3rd age platebody,0,0,0,1,107842888.0,108700000.0,1.0,,0.0,,0.0,110149996.0,2.0,111844000.0,2.0,,0.0,122000000.0,1.0,129501000.0,1.0,127000000.0,1.0,120191200.0,5.0,115699995.0,5.0,,0.0,108324606.0,2.0,1
1635800400,,108100000.0,0.0,1.0,3rd age platebody,0,0,0,1,108700000.0,,0.0,,0.0,110149996.0,2.0,111844000.0,2.0,,0.0,122000000.0,1.0,129501000.0,1.0,127000000.0,1.0,,0.0,117841084.0,3.0,108988299.0,3.0,107895255.0,1.0,109098989.0,1.0,1
1635757200,,108100000.0,0.0,1.0,3rd age platebody,0,0,0,1,,,0.0,110149996.0,2.0,111844000.0,2.0,,0.0,122000000.0,1.0,129501000.0,1.0,127000000.0,1.0,,0.0,125492094.0,7.0,121888580.0,1.0,107398989.0,1.0,108824324.0,1.0,110299997.0,2.0,1
1635735600,110149996.0,108000001.0,2.0,1.0,3rd age platebody,0,0,0,1,,110149996.0,2.0,111844000.0,2.0,,0.0,122000000.0,1.0,129501000.0,1.0,127000000.0,1.0,,0.0,125492094.0,7.0,120191200.0,5.0,116000000.0,2.0,107495667.0,3.0,109550850.0,1.0,,0.0,1
1635714000,111844000.0,109591333.0,2.0,3.0,3rd age platebody,0,0,0,1,110149996.0,111844000.0,2.0,,0.0,122000000.0,1.0,129501000.0,1.0,127000000.0,1.0,,0.0,125492094.0,7.0,120191200.0,5.0,117841084.0,3.0,115699995.0,5.0,,0.0,108324606.0,2.0,,0.0,1
1635692400,,111823389.0,0.0,2.0,3rd age platebody,0,0,0,1,111844000.0,,0.0,122000000.0,1.0,129501000.0,1.0,127000000.0,1.0,,0.0,125492094.0,7.0,120191200.0,5.0,117841084.0,3.0,121888580.0,1.0,108988299.0,3.0,107895255.0,1.0,109098989.0,1.0,113166665.0,3.0,1
1635649200,122000000.0,118303000.0,1.0,2.0,3rd age platebody,0,0,0,1,,122000000.0,1.0,129501000.0,1.0,127000000.0,1.0,,0.0,125492094.0,7.0,120191200.0,5.0,117841084.0,3.0,121888580.0,1.0,116000000.0,2.0,107398989.0,1.0,108824324.0,1.0,110299997.0,2.0,,0.0,1
1635627600,129501000.0,126471128.0,1.0,2.0,3rd age platebody,0,0,0,1,122000000.0,129501000.0,1.0,127000000.0,1.0,,0.0,125492094.0,7.0,120191200.0,5.0,117841084.0,3.0,121888580.0,1.0,116000000.0,2.0,115699995.0,5.0,107495667.0,3.0,109550850.0,1.0,,0.0,114833182.0,6.0,1
1635606000,127000000.0,124443504.0,1.0,2.0,3rd age platebody,0,0,0,1,129501000.0,127000000.0,1.0,,0.0,125492094.0,7.0,120191200.0,5.0,117841084.0,3.0,121888580.0,1.0,116000000.0,2.0,115699995.0,5.0,108988299.0,3.0,,0.0,108324606.0,2.0,,0.0,,0.0,1
1635584400,,123000000.0,0.0,1.0,3rd age platebody,0,0,0,1,127000000.0,,0.0,125492094.0,7.0,120191200.0,5.0,117841084.0,3.0,121888580.0,1.0,116000000.0,2.0,115699995.0,5.0,108988299.0,3.0,107398989.0,1.0,107895255.0,1.0,109098989.0,1.0,113166665.0,3.0,113999980.0,1.0,1
1635562800,125492094.0,,7.0,0.0,3rd age platebody,0,0,0,1,,125492094.0,7.0,120191200.0,5.0,117841084.0,3.0,121888580.0,1.0,116000000.0,2.0,115699995.0,5.0,108988299.0,3.0,107398989.0,1.0,107495667.0,3.0,108824324.0,1.0,110299997.0,2.0,,0.0,113000000.0,1.0,1
1635541200,120191200.0,117853333.0,5.0,3.0,3rd age platebody,0,0,0,1,125492094.0,120191200.0,5.0,117841084.0,3.0,121888580.0,1.0,116000000.0,2.0,115699995.0,5.0,108988299.0,3.0,107398989.0,1.0,107495667.0,3.0,,0.0,109550850.0,1.0,,0.0,114833182.0,6.0,113987000.0,2.0,1
1635519600,117841084.0,,3.0,0.0,3rd age platebody,0,0,0,1,120191200.0,117841084.0,3.0,121888580.0,1.0,116000000.0,2.0,115699995.0,5.0,108988299.0,3.0,107398989.0,1.0,107495667.0,3.0,,0.0,107895255.0,1.0,108324606.0,2.0,,0.0,,0.0,111989997.0,1.0,1
1635476400,121888580.0,118500000.0,1.0,2.0,3rd age platebody,0,0,0,1,117841084.0,121888580.0,1.0,116000000.0,2.0,115699995.0,5.0,108988299.0,3.0,107398989.0,1.0,107495667.0,3.0,,0.0,107895255.0,1.0,108824324.0,1.0,109098989.0,1.0,113166665.0,3.0,113999980.0,1.0,,0.0,1
1635454800,116000000.0,,2.0,0.0,3rd age platebody,0,0,0,1,121888580.0,116000000.0,2.0,115699995.0,5.0,108988299.0,3.0,107398989.0,1.0,107495667.0,3.0,,0.0,107895255.0,1.0,108824324.0,1.0,109550850.0,1.0,110299997.0,2.0,,0.0,113000000.0,1.0,114000000.0,1.0,1
1635390000,115699995.0,113192670.0,5.0,6.0,3rd age platebody,0,0,0,1,116000000.0,115699995.0,5.0,108988299.0,3.0,107398989.0,1.0,107495667.0,3.0,,0.0,107895255.0,1.0,108824324.0,1.0,109550850.0,1.0,108324606.0,2.0,,0.0,114833182.0,6.0,113987000.0,2.0,110265418.0,3.0,1
1635368400,108988299.0,108100000.0,3.0,2.0,3rd age platebody,0,0,0,1,115699995.0,108988299.0,3.0,107398989.0,1.0,107495667.0,3.0,,0.0,107895255.0,1.0,108824324.0,1.0,109550850.0,1.0,108324606.0,2.0,109098989.0,1.0,,0.0,,0.0,111989997.0,1.0,108944444.0,1.0,1
1635325200,107398989.0,,1.0,0.0,3rd age platebody,0,0,0,1,108988299.0,107398989.0,1.0,107495667.0,3.0,,0.0,107895255.0,1.0,108824324.0,1.0,109550850.0,1.0,108324606.0,2.0,109098989.0,1.0,110299997.0,2.0,113166665.0,3.0,113999980.0,1.0,,0.0,108939998.0,3.0,1
1635303600,107495667.0,106825801.0,3.0,2.0,3rd age platebody,0,0,0,1,107398989.0,107495667.0,3.0,,0.0,107895255.0,1.0,108824324.0,1.0,109550850.0,1.0,108324606.0,2.0,109098989.0,1.0,110299997.0,2.0,,0.0,,0.0,113000000.0,1.0,114000000.0,1.0,109944324.0,1.0,1
1635282000,,107130000.0,0.0,1.0,3rd age platebody,0,0,0,1,107495667.0,,0.0,107895255.0,1.0,108824324.0,1.0,109550850.0,1.0,108324606.0,2.0,109098989.0,1.0,110299997.0,2.0,,0.0,,0.0,114833182.0,6.0,113987000.0,2.0,110265418.0,3.0,108499888.0,2.0,1
1635238800,107895255.0,,1.0,0.0,3rd age platebody,0,0,0,1,,107895255.0,1.0,108824324.0,1.0,109550850.0,1.0,108324606.0,2.0,109098989.0,1.0,110299997.0,2.0,,0.0,,0.0,113166665.0,3.0,,0.0,111989997.0,1.0,108944444.0,1.0,,0.0,1
1635217200,108824324.0,,1.0,0.0,3rd age platebody,0,0,0,1,107895255.0,108824324.0,1.0,109550850.0,1.0,108324606.0,2.0,109098989.0,1.0,110299997.0,2.0,,0.0,,0.0,113166665.0,3.0,,0.0,113999980.0,1.0,,0.0,108939998.0,3.0,108281553.0,3.0,1
1635195600,109550850.0,106964250.0,1.0,2.0,3rd age platebody,0,0,0,1,108824324.0,109550850.0,1.0,108324606.0,2.0,109098989.0,1.0,110299997.0,2.0,,0.0,,0.0,113166665.0,3.0,,0.0,114833182.0,6.0,113000000.0,1.0,114000000.0,1.0,109944324.0,1.0,108375000.0,1.0,1
1635174000,108324606.0,106650000.0,2.0,2.0,3rd age platebody,0,0,0,1,109550850.0,108324606.0,2.0,109098989.0,1.0,110299997.0,2.0,,0.0,,0.0,113166665.0,3.0,,0.0,114833182.0,6.0,,0.0,113987000.0,2.0,110265418.0,3.0,108499888.0,2.0,108340000.0,1.0,1
1635152400,109098989.0,107500009.0,1.0,1.0,3rd age platebody,0,0,0,1,108324606.0,109098989.0,1.0,110299997.0,2.0,,0.0,,0.0,113166665.0,3.0,,0.0,114833182.0,6.0,,0.0,113999980.0,1.0,111989997.0,1.0,108944444.0,1.0,,0.0,108188000.0,1.0,1
1635130800,110299997.0,109456003.0,2.0,1.0,3rd age platebody,0,0,0,1,109098989.0,110299997.0,2.0,,0.0,,0.0,113166665.0,3.0,,0.0,114833182.0,6.0,,0.0,113999980.0,1.0,113000000.0,1.0,,0.0,108939998.0,3.0,108281553.0,3.0,,0.0,1
1635109200,,109275000.0,0.0,2.0,3rd age platebody,0,0,0,1,110299997.0,,0.0,,0.0,113166665.0,3.0,,0.0,114833182.0,6.0,,0.0,113999980.0,1.0,113000000.0,1.0,113987000.0,2.0,114000000.0,1.0,109944324.0,1.0,108375000.0,1.0,109687000.0,2.0,1
1635087600,,111100000.0,0.0,1.0,3rd age platebody,0,0,0,1,,,0.0,113166665.0,3.0,,0.0,114833182.0,6.0,,0.0,113999980.0,1.0,113000000.0,1.0,113987000.0,2.0,111989997.0,1.0,110265418.0,3.0,108499888.0,2.0,108340000.0,1.0,111037034.0,3.0,1
1635066000,113166665.0,112910000.0,3.0,1.0,3rd age platebody,0,0,0,1,,113166665.0,3.0,,0.0,114833182.0,6.0,,0.0,113999980.0,1.0,113000000.0,1.0,113987000.0,2.0,111989997.0,1.0,,0.0,108944444.0,1.0,,0.0,108188000.0,1.0,111777777.0,1.0,1
1635044400,,112910000.0,0.0,1.0,3rd age platebody,0,0,0,1,113166665.0,,0.0,114833182.0,6.0,,0.0,113999980.0,1.0,113000000.0,1.0,113987000.0,2.0,111989997.0,1.0,,0.0,114000000.0,1.0,108939998.0,3.0,108281553.0,3.0,,0.0,,0.0,1
1635022800,114833182.0,114125005.0,6.0,2.0,3rd age platebody,0,0,0,1,,114833182.0,6.0,,0.0,113999980.0,1.0,113000000.0,1.0,113987000.0,2.0,111989997.0,1.0,,0.0,114000000.0,1.0,110265418.0,3.0,109944324.0,1.0,108375000.0,1.0,109687000.0,2.0,107610192.0,2.0,1
1634979600,,113512009.0,0.0,1.0,3rd age platebody,0,0,0,1,114833182.0,,0.0,113999980.0,1.0,113000000.0,1.0,113987000.0,2.0,111989997.0,1.0,,0.0,114000000.0,1.0,110265418.0,3.0,108944444.0,1.0,108499888.0,2.0,108340000.0,1.0,111037034.0,3.0,111604111.0,3.0,1
1634958000,113999980.0,,1.0,0.0,3rd age platebody,0,0,0,1,,113999980.0,1.0,113000000.0,1.0,113987000.0,2.0,111989997.0,1.0,,0.0,114000000.0,1.0,110265418.0,3.0,108944444.0,1.0,108939998.0,3.0,,0.0,108188000.0,1.0,111777777.0,1.0,109799997.0,1.0,1
1634936400,113000000.0,,1.0,0.0,3rd age platebody,0,0,0,1,113999980.0,113000000.0,1.0,113987000.0,2.0,111989997.0,1.0,,0.0,114000000.0,1.0,110265418.0,3.0,108944444.0,1.0,108939998.0,3.0,109944324.0,1.0,108281553.0,3.0,,0.0,,0.0,,0.0,1
1634914800,113987000.0,112667278.0,2.0,1.0,3rd age platebody,0,0,0,1,113000000.0,113987000.0,2.0,111989997.0,1.0,,0.0,114000000.0,1.0,110265418.0,3.0,108944444.0,1.0,108939998.0,3.0,109944324.0,1.0,108499888.0,2.0,108375000.0,1.0,109687000.0,2.0,107610192.0,2.0,,0.0,1
1634828400,111989997.0,,1.0,0.0,3rd age platebody,0,0,0,1,113987000.0,111989997.0,1.0,,0.0,114000000.0,1.0,110265418.0,3.0,108944444.0,1.0,108939998.0,3.0,109944324.0,1.0,108499888.0,2.0,,0.0,108340000.0,1.0,111037034.0,3.0,111604111.0,3.0,105870000.0,2.0,1
1634806800,,111750000.0,0.0,2.0,3rd age platebody,0,0,0,1,111989997.0,,0.0,114000000.0,1.0,110265418.0,3.0,108944444.0,1.0,108939998.0,3.0,109944324.0,1.0,108499888.0,2.0,,0.0,108281553.0,3.0,108188000.0,1.0,111777777.0,1.0,109799997.0,1.0,106909090.0,1.0,1
1634785200,114000000.0,,1.0,0.0,3rd age platebody,0,0,0,1,,114000000.0,1.0,110265418.0,3.0,108944444.0,1.0,108939998.0,3.0,109944324.0,1.0,108499888.0,2.0,,0.0,108281553.0,3.0,108375000.0,1.0,,0.0,,0.0,,0.0,,0.0,1
1634763600,110265418.0,,3.0,0.0,3rd age platebody,0,0,0,1,114000000.0,110265418.0,3.0,108944444.0,1.0,108939998.0,3.0,109944324.0,1.0,108499888.0,2.0,,0.0,108281553.0,3.0,108375000.0,1.0,108340000.0,1.0,109687000.0,2.0,107610192.0,2.0,,0.0,,0.0,1
1634742000,108944444.0,,1.0,0.0,3rd age platebody,0,0,0,1,110265418.0,108944444.0,1.0,108939998.0,3.0,109944324.0,1.0,108499888.0,2.0,,0.0,108281553.0,3.0,108375000.0,1.0,108340000.0,1.0,108188000.0,1.0,111037034.0,3.0,111604111.0,3.0,105870000.0,2.0,109507192.0,3.0,1
1634720400,108939998.0,,3.0,0.0,3rd age platebody,0,0,0,1,108944444.0,108939998.0,3.0,109944324.0,1.0,108499888.0,2.0,,0.0,108281553.0,3.0,108375000.0,1.0,108340000.0,1.0,108188000.0,1.0,,0.0,111777777.0,1.0,109799997.0,1.0,106909090.0,1.0,110547511.0,2.0,1
1634698800,109944324.0,,1.0,0.0,3rd age platebody,0,0,0,1,108939998.0,109944324.0,1.0,108499888.0,2.0,,0.0,108281553.0,3.0,108375000.0,1.0,108340000.0,1.0,108188000.0,1.0,,0.0,109687000.0,2.0,,0.0,,0.0,,0.0,112158704.0,3.0,1
1634677200,108499888.0,108375000.0,2.0,1.0,3rd age platebody,0,0,0,1,109944324.0,108499888.0,2.0,,0.0,108281553.0,3.0,108375000.0,1.0,108340000.0,1.0,108188000.0,1.0,,0.0,109687000.0,2.0,111037034.0,3.0,107610192.0,2.0,,0.0,,0.0,,0.0,1
1634655600,,107633000.0,0.0,1.0,3rd age platebody,0,0,0,1,108499888.0,,0.0,108281553.0,3.0,108375000.0,1.0,108340000.0,1.0,108188000.0,1.0,,0.0,109687000.0,2.0,111037034.0,3.0,111777777.0,1.0,111604111.0,3.0,105870000.0,2.0,109507192.0,3.0,112746697.0,4.0,1
1634612400,108281553.0,,3.0,0.0,3rd age platebody,0,0,0,1,,108281553.0,3.0,108375000.0,1.0,108340000.0,1.0,108188000.0,1.0,,0.0,109687000.0,2.0,111037034.0,3.0,111777777.0,1.0,,0.0,109799997.0,1.0,106909090.0,1.0,110547511.0,2.0,,0.0,1
1634590800,108375000.0,107850000.0,1.0,2.0,3rd age platebody,0,0,0,1,108281553.0,108375000.0,1.0,108340000.0,1.0,108188000.0,1.0,,0.0,109687000.0,2.0,111037034.0,3.0,111777777.0,1.0,,0.0,107610192.0,2.0,,0.0,,0.0,112158704.0,3.0,114000000.0,1.0,1
1634569200,108340000.0,107925809.0,1.0,2.0,3rd age platebody,0,0,0,1,108375000.0,108340000.0,1.0,108188000.0,1.0,,0.0,109687000.0,2.0,111037034.0,3.0,111777777.0,1.0,,0.0,107610192.0,2.0,111604111.0,3.0,,0.0,,0.0,,0.0,113485255.0,1.0,1
1634547600,108188000.0,,1.0,0.0,3rd age platebody,0,0,0,1,108340000.0,108188000.0,1.0,,0.0,109687000.0,2.0,111037034.0,3.0,111777777.0,1.0,,0.0,107610192.0,2.0,111604111.0,3.0,109799997.0,1.0,105870000.0,2.0,109507192.0,3.0,112746697.0,4.0,113900000.0,1.0,1
1634504400,,107550000.0,0.0,1.0,3rd age platebody,0,0,0,1,108188000.0,,0.0,109687000.0,2.0,111037034.0,3.0,111777777.0,1.0,,0.0,107610192.0,2.0,111604111.0,3.0,109799997.0,1.0,,0.0,106909090.0,1.0,110547511.0,2.0,,0.0,113994444.0,1.0,1
1634482800,109687000.0,,2.0,0.0,3rd age platebody,0,0,0,1,,109687000.0,2.0,111037034.0,3.0,111777777.0,1.0,,0.0,107610192.0,2.0,111604111.0,3.0,109799997.0,1.0,,0.0,,0.0,,0.0,112158704.0,3.0,114000000.0,1.0,114689000.0,1.0,1
1634439600,111037034.0,,3.0,0.0,3rd age platebody,0,0,0,1,109687000.0,111037034.0,3.0,111777777.0,1.0,,0.0,107610192.0,2.0,111604111.0,3.0,109799997.0,1.0,,0.0,,0.0,105870000.0,2.0,,0.0,,0.0,113485255.0,1.0,,0.0,1
1634418000,111777777.0,110500009.0,1.0,1.0,3rd age platebody,0,0,0,1,111037034.0,111777777.0,1.0,,0.0,107610192.0,2.0,111604111.0,3.0,109799997.0,1.0,,0.0,,0.0,105870000.0,2.0,106909090.0,1.0,109507192.0,3.0,112746697.0,4.0,113900000.0,1.0,116000000.0,2.0,1
1634374800,,107222101.0,0.0,1.0,3rd age platebody,0,0,0,1,111777777.0,,0.0,107610192.0,2.0,111604111.0,3.0,109799997.0,1.0,,0.0,,0.0,105870000.0,2.0,106909090.0,1.0,,0.0,110547511.0,2.0,,0.0,113994444.0,1.0,116500000.0,1.0,1
1634353200,107610192.0,107522001.0,2.0,4.0,3rd age platebody,0,0,0,1,,107610192.0,2.0,111604111.0,3.0,109799997.0,1.0,,0.0,,0.0,105870000.0,2.0,106909090.0,1.0,,0.0,,0.0,112158704.0,3.0,114000000.0,1.0,114689000.0,1.0,,0.0,1
1634331600,111604111.0,108126000.0,3.0,4.0,3rd age platebody,0,0,0,1,107610192.0,111604111.0,3.0,109799997.0,1.0,,0.0,,0.0,105870000.0,2.0,106909090.0,1.0,,0.0,,0.0,109507192.0,3.0,,0.0,113485255.0,1.0,,0.0,115750000.0,1.0,1
1634310000,109799997.0,107712850.0,1.0,1.0,3rd age platebody,0,0,0,1,111604111.0,109799997.0,1.0,,0.0,,0.0,105870000.0,2.0,106909090.0,1.0,,0.0,,0.0,109507192.0,3.0,110547511.0,2.0,112746697.0,4.0,113900000.0,1.0,116000000.0,2.0,,0.0,1
1634288400,,104000000.0,0.0,1.0,3rd age platebody,0,0,0,1,109799997.0,,0.0,,0.0,105870000.0,2.0,106909090.0,1.0,,0.0,,0.0,109507192.0,3.0,110547511.0,2.0,112158704.0,3.0,,0.0,113994444.0,1.0,116500000.0,1.0,,0.0,1
1634266800,,103228003.0,0.0,2.0,3rd age platebody,0,0,0,1,,,0.0,105870000.0,2.0,106909090.0,1.0,,0.0,,0.0,109507192.0,3.0,110547511.0,2.0,112158704.0,3.0,,0.0,114000000.0,1.0,114689000.0,1.0,,0.0,115932751.0,3.0,1
1634245200,105870000.0,,2.0,0.0,3rd age platebody,0,0,0,1,,105870000.0,2.0,106909090.0,1.0,,0.0,,0.0,109507192.0,3.0,110547511.0,2.0,112158704.0,3.0,,0.0,112746697.0,4.0,113485255.0,1.0,,0.0,115750000.0,1.0,114595022.0,5.0,1
1634223600,106909090.0,105850080.0,1.0,1.0,3rd age platebody,0,0,0,1,105870000.0,106909090.0,1.0,,0.0,,0.0,109507192.0,3.0,110547511.0,2.0,112158704.0,3.0,,0.0,112746697.0,4.0,,0.0,113900000.0,1.0,116000000.0,2.0,,0.0,,0.0,1
1634202000,,106533333.0,0.0,2.0,3rd age platebody,0,0,0,1,106909090.0,,0.0,,0.0,109507192.0,3.0,110547511.0,2.0,112158704.0,3.0,,0.0,112746697.0,4.0,,0.0,114000000.0,1.0,113994444.0,1.0,116500000.0,1.0,,0.0,121785723.0,4.0,1
1634158800,,108000000.0,0.0,2.0,3rd age platebody,0,0,0,1,,,0.0,109507192.0,3.0,110547511.0,2.0,112158704.0,3.0,,0.0,112746697.0,4.0,,0.0,114000000.0,1.0,113485255.0,1.0,114689000.0,1.0,,0.0,115932751.0,3.0,,0.0,1
1634137200,109507192.0,108217087.0,3.0,4.0,3rd age platebody,0,0,0,1,,109507192.0,3.0,110547511.0,2.0,112158704.0,3.0,,0.0,112746697.0,4.0,,0.0,114000000.0,1.0,113485255.0,1.0,113900000.0,1.0,,0.0,115750000.0,1.0,114595022.0,5.0,122449996.0,1.0,1
1634115600,110547511.0,108889481.0,2.0,3.0,3rd age platebody,0,0,0,1,109507192.0,110547511.0,2.0,112158704.0,3.0,,0.0,112746697.0,4.0,,0.0,114000000.0,1.0,113485255.0,1.0,113900000.0,1.0,113994444.0,1.0,116000000.0,2.0,,0.0,,0.0,123194958.0,2.0,1
1634072400,112158704.0,111566666.0,3.0,1.0,3rd age platebody,0,0,0,1,110547511.0,112158704.0,3.0,,0.0,112746697.0,4.0,,0.0,114000000.0,1.0,113485255.0,1.0,113900000.0,1.0,113994444.0,1.0,114689000.0,1.0,116500000.0,1.0,,0.0,121785723.0,4.0,121913945.0,2.0,1
1634029200,,112011000.0,0.0,1.0,3rd age platebody,0,0,0,1,112158704.0,,0.0,112746697.0,4.0,,0.0,114000000.0,1.0,113485255.0,1.0,113900000.0,1.0,113994444.0,1.0,114689000.0,1.0,,0.0,,0.0,115932751.0,3.0,,0.0,123542111.0,1.0,1
1634007600,112746697.0,111375505.0,4.0,2.0,3rd age platebody,0,0,0,1,,112746697.0,4.0,,0.0,114000000.0,1.0,113485255.0,1.0,113900000.0,1.0,113994444.0,1.0,114689000.0,1.0,,0.0,116000000.0,2.0,115750000.0,1.0,114595022.0,5.0,122449996.0,1.0,123999999.0,1.0,1
1633986000,,112511000.0,0.0,1.0,3rd age platebody,0,0,0,1,112746697.0,,0.0,114000000.0,1.0,113485255.0,1.0,113900000.0,1.0,113994444.0,1.0,114689000.0,1.0,,0.0,116000000.0,2.0,116500000.0,1.0,,0.0,,0.0,123194958.0,2.0,123777775.0,2.0,1
1633964400,114000000.0,,1.0,0.0,3rd age platebody,0,0,0,1,,114000000.0,1.0,113485255.0,1.0,113900000.0,1.0,113994444.0,1.0,114689000.0,1.0,,0.0,116000000.0,2.0,116500000.0,1.0,,0.0,,0.0,121785723.0,4.0,121913945.0,2.0,,0.0,1
1633942800,113485255.0,,1.0,0.0,3rd age platebody,0,0,0,1,114000000.0,113485255.0,1.0,113900000.0,1.0,113994444.0,1.0,114689000.0,1.0,,0.0,116000000.0,2.0,116500000.0,1.0,,0.0,115750000.0,1.0,115932751.0,3.0,,0.0,123542111.0,1.0,124500000.0,1.0,1
1633921200,113900000.0,112333333.0,1.0,3.0,3rd age platebody,0,0,0,1,113485255.0,113900000.0,1.0,113994444.0,1.0,114689000.0,1.0,,0.0,116000000.0,2.0,116500000.0,1.0,,0.0,115750000.0,1.0,,0.0,114595022.0,5.0,122449996.0,1.0,123999999.0,1.0,118442500.0,2.0,1
1633899600,113994444.0,,1.0,0.0,3rd age platebody,0,0,0,1,113900000.0,113994444.0,1.0,114689000.0,1.0,,0.0,116000000.0,2.0,116500000.0,1.0,,0.0,115750000.0,1.0,,0.0,,0.0,,0.0,123194958.0,2.0,123777775.0,2.0,,0.0,1
1633878000,114689000.0,,1.0,0.0,3rd age platebody,0,0,0,1,113994444.0,114689000.0,1.0,,0.0,116000000.0,2.0,116500000.0,1.0,,0.0,115750000.0,1.0,,0.0,,0.0,115932751.0,3.0,121785723.0,4.0,121913945.0,2.0,,0.0,117150000.0,2.0,1
1633834800,,115005005.0,0.0,1.0,3rd age platebody,0,0,0,1,114689000.0,,0.0,116000000.0,2.0,116500000.0,1.0,,0.0,115750000.0,1.0,,0.0,,0.0,115932751.0,3.0,114595022.0,5.0,,0.0,123542111.0,1.0,124500000.0,1.0,117084995.0,1.0,1
1633813200,116000000.0,115463221.0,2.0,1.0,3rd age platebody,0,0,0,1,,116000000.0,2.0,116500000.0,1.0,,0.0,115750000.0,1.0,,0.0,,0.0,115932751.0,3.0,114595022.0,5.0,,0.0,122449996.0,1.0,123999999.0,1.0,118442500.0,2.0,116794870.0,4.0,1
1633791600,116500000.0,,1.0,0.0,3rd age platebody,0,0,0,1,116000000.0,116500000.0,1.0,,0.0,115750000.0,1.0,,0.0,,0.0,115932751.0,3.0,114595022.0,5.0,,0.0,121785723.0,4.0,123194958.0,2.0,123777775.0,2.0,,0.0,116819740.0,1.0,1
1633726800,,115555123.0,0.0,1.0,3rd age platebody,0,0,0,1,116500000.0,,0.0,115750000.0,1.0,,0.0,,0.0,115932751.0,3.0,114595022.0,5.0,,0.0,121785723.0,4.0,,0.0,121913945.0,2.0,,0.0,117150000.0,2.0,120000000.0,1.0,1
1633683600,115750000.0,,1.0,0.0,3rd age platebody,0,0,0,1,,115750000.0,1.0,,0.0,,0.0,115932751.0,3.0,114595022.0,5.0,,0.0,121785723.0,4.0,,0.0,122449996.0,1.0,123542111.0,1.0,124500000.0,1.0,117084995.0,1.0,119999990.0,1.0,1
1633618800,,112680555.0,0.0,1.0,3rd age platebody,0,0,0,1,115750000.0,,0.0,,0.0,115932751.0,3.0,114595022.0,5.0,,0.0,121785723.0,4.0,,0.0,122449996.0,1.0,123194958.0,2.0,123999999.0,1.0,118442500.0,2.0,116794870.0,4.0,116385618.0,3.0,1
1633597200,,112336000.0,0.0,1.0,3rd age platebody,0,0,0,1,,,0.0,115932751.0,3.0,114595022.0,5.0,,0.0,121785723.0,4.0,,0.0,122449996.0,1.0,123194958.0,2.0,121913945.0,2.0,123777775.0,2.0,,0.0,116819740.0,1.0,116700000.0,1.0,1
1633575600,115932751.0,112990001.0,3.0,4.0,3rd age platebody,0,0,0,1,,115932751.0,3.0,114595022.0,5.0,,0.0,121785723.0,4.0,,0.0,122449996.0,1.0,123194958.0,2.0,121913945.0,2.0,123542111.0,1.0,,0.0,117150000.0,2.0,120000000.0,1.0,117330000.0,1.0,1
1633554000,114595022.0,114888888.0,5.0,1.0,3rd age platebody,0,0,0,1,115932751.0,114595022.0,5.0,,0.0,121785723.0,4.0,,0.0,122449996.0,1.0,123194958.0,2.0,121913945.0,2.0,123542111.0,1.0,123999999.0,1.0,124500000.0,1.0,117084995.0,1.0,119999990.0,1.0,115024997.0,2.0,1
1633532400,,118471613.0,0.0,1.0,3rd age platebody,0,0,0,1,114595022.0,,0.0,121785723.0,4.0,,0.0,122449996.0,1.0,123194958.0,2.0,121913945.0,2.0,123542111.0,1.0,123999999.0,1.0,123777775.0,2.0,118442500.0,2.0,116794870.0,4.0,116385618.0,3.0,115045000.0,2.0,1
1633489200,121785723.0,120186001.0,4.0,1.0,3rd age platebody,0,0,0,1,,121785723.0,4.0,,0.0,122449996.0,1.0,123194958.0,2.0,121913945.0,2.0,123542111.0,1.0,123999999.0,1.0,123777775.0,2.0,,0.0,,0.0,116819740.0,1.0,116700000.0,1.0,115100000.0,2.0,1
1633467600,,121788888.0,0.0,1.0,3rd age platebody,0,0,0,1,121785723.0,,0.0,122449996.0,1.0,123194958.0,2.0,121913945.0,2.0,123542111.0,1.0,123999999.0,1.0,123777775.0,2.0,,0.0,124500000.0,1.0,117150000.0,2.0,120000000.0,1.0,117330000.0,1.0,114291312.0,4.0,1
