timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name,update,update1,update2,update3,priceIn6H,Price6H,Volume6H,Price12H,Volume12H,Price18H,Volume18H,Price24H,Volume24H,Price30H,Volume30H,Price36H,Volume36H,Price42H,Volume42H,Price48H,Volume48H,Price54H,Volume54H,Price72H,Volume72H,Price96H,Volume96H,Price120H,Volume120H,Price144H,Volume144H,Abyssal whip
1647399600,2734033.0,2703527,59,53,Abyssal whip,0,0,0,1,2689958.0,2734033.0,59,2776069.0,96,2770486.0,68,2776287.0,30,88,88,2799715.0,101,2709957.0,64,2701022.0,29,2694084.0,95,2700029.0,29,2780959.0,44,2588787.0,44,2416187.0,39,1
1647378000,2776069.0,2746536,96,76,Abyssal whip,0,0,0,1,2734033.0,2776069.0,96,2770486.0,68,2776287.0,30,2817667.0,88,101,101,2709957.0,64,2701022.0,29,2694084.0,95,2698931.0,117,2705228.0,96,2799161.0,91,2584219.0,69,2411542.0,115,1
1647356400,2770486.0,2735677,68,85,Abyssal whip,0,0,0,1,2776069.0,2770486.0,68,2776287.0,30,2817667.0,88,2799715.0,101,64,64,2701022.0,29,2694084.0,95,2698931.0,117,2691627.0,99,2746042.0,122,2742917.0,63,2593329.0,46,2417275.0,69,1
1647334800,2776287.0,2744767,30,38,Abyssal whip,0,0,0,1,2770486.0,2776287.0,30,2817667.0,88,2799715.0,101,2709957.0,64,29,29,2694084.0,95,2698931.0,117,2691627.0,99,2700029.0,29,2771026.0,68,2689667.0,48,2557448.0,70,2412353.0,76,1
1647313200,2817667.0,2789931,88,92,Abyssal whip,0,0,0,1,2776287.0,2817667.0,88,2799715.0,101,2709957.0,64,2701022.0,29,95,95,2698931.0,117,2691627.0,99,2700029.0,29,2705228.0,96,2780959.0,44,2588787.0,44,2416187.0,39,2415776.0,40,1
1647291600,2799715.0,2761384,101,91,Abyssal whip,0,0,0,1,2817667.0,2799715.0,101,2709957.0,64,2701022.0,29,2694084.0,95,117,117,2691627.0,99,2700029.0,29,2705228.0,96,2746042.0,122,2799161.0,91,2584219.0,69,2411542.0,115,2430793.0,59,1
1647270000,2709957.0,2676905,64,99,Abyssal whip,0,0,0,1,2799715.0,2709957.0,64,2701022.0,29,2694084.0,95,2698931.0,117,99,99,2700029.0,29,2705228.0,96,2746042.0,122,2771026.0,68,2742917.0,63,2593329.0,46,2417275.0,69,2368592.0,80,1
1647248400,2701022.0,2679650,29,25,Abyssal whip,0,0,0,1,2709957.0,2701022.0,29,2694084.0,95,2698931.0,117,2691627.0,99,29,29,2705228.0,96,2746042.0,122,2771026.0,68,2780959.0,44,2689667.0,48,2557448.0,70,2412353.0,76,2362284.0,31,1
1647226800,2694084.0,2660160,95,73,Abyssal whip,0,0,0,1,2701022.0,2694084.0,95,2698931.0,117,2691627.0,99,2700029.0,29,96,96,2746042.0,122,2771026.0,68,2780959.0,44,2799161.0,91,2588787.0,44,2416187.0,39,2415776.0,40,2366061.0,48,1
1647205200,2698931.0,2671391,117,108,Abyssal whip,0,0,0,1,2694084.0,2698931.0,117,2691627.0,99,2700029.0,29,2705228.0,96,122,122,2771026.0,68,2780959.0,44,2799161.0,91,2742917.0,63,2584219.0,69,2411542.0,115,2430793.0,59,2378620.0,165,1
1647183600,2691627.0,2659221,99,82,Abyssal whip,0,0,0,1,2698931.0,2691627.0,99,2700029.0,29,2705228.0,96,2746042.0,122,68,68,2780959.0,44,2799161.0,91,2742917.0,63,2689667.0,48,2593329.0,46,2417275.0,69,2368592.0,80,2385775.0,153,1
1647162000,2700029.0,2673295,29,61,Abyssal whip,0,0,0,1,2691627.0,2700029.0,29,2705228.0,96,2746042.0,122,2771026.0,68,44,44,2799161.0,91,2742917.0,63,2689667.0,48,2588787.0,44,2557448.0,70,2412353.0,76,2362284.0,31,2372492.0,43,1
1647140400,2705228.0,2666489,96,94,Abyssal whip,0,0,0,1,2700029.0,2705228.0,96,2746042.0,122,2771026.0,68,2780959.0,44,91,91,2742917.0,63,2689667.0,48,2588787.0,44,2584219.0,69,2416187.0,39,2415776.0,40,2366061.0,48,2365917.0,41,1
1647118800,2746042.0,2708253,122,88,Abyssal whip,0,0,0,1,2705228.0,2746042.0,122,2771026.0,68,2780959.0,44,2799161.0,91,63,63,2689667.0,48,2588787.0,44,2584219.0,69,2593329.0,46,2411542.0,115,2430793.0,59,2378620.0,165,2374463.0,46,1
1647097200,2771026.0,2733487,68,82,Abyssal whip,0,0,0,1,2746042.0,2771026.0,68,2780959.0,44,2799161.0,91,2742917.0,63,48,48,2588787.0,44,2584219.0,69,2593329.0,46,2557448.0,70,2417275.0,69,2368592.0,80,2385775.0,153,2374828.0,82,1
1647075600,2780959.0,2765863,44,44,Abyssal whip,0,0,0,1,2771026.0,2780959.0,44,2799161.0,91,2742917.0,63,2689667.0,48,44,44,2584219.0,69,2593329.0,46,2557448.0,70,2416187.0,39,2412353.0,76,2362284.0,31,2372492.0,43,2374170.0,87,1
1647054000,2799161.0,2756899,91,112,Abyssal whip,0,0,0,1,2780959.0,2799161.0,91,2742917.0,63,2689667.0,48,2588787.0,44,69,69,2593329.0,46,2557448.0,70,2416187.0,39,2411542.0,115,2415776.0,40,2366061.0,48,2365917.0,41,2372023.0,46,1
1647032400,2742917.0,2724825,63,118,Abyssal whip,0,0,0,1,2799161.0,2742917.0,63,2689667.0,48,2588787.0,44,2584219.0,69,46,46,2557448.0,70,2416187.0,39,2411542.0,115,2417275.0,69,2430793.0,59,2378620.0,165,2374463.0,46,2384436.0,78,1
1647010800,2689667.0,2657258,48,79,Abyssal whip,0,0,0,1,2742917.0,2689667.0,48,2588787.0,44,2584219.0,69,2593329.0,46,70,70,2416187.0,39,2411542.0,115,2417275.0,69,2412353.0,76,2368592.0,80,2385775.0,153,2374828.0,82,2381430.0,95,1
1646989200,2588787.0,2560990,44,36,Abyssal whip,0,0,0,1,2689667.0,2588787.0,44,2584219.0,69,2593329.0,46,2557448.0,70,39,39,2411542.0,115,2417275.0,69,2412353.0,76,2415776.0,40,2362284.0,31,2372492.0,43,2374170.0,87,2377741.0,96,1
1646967600,2584219.0,2567271,69,157,Abyssal whip,0,0,0,1,2588787.0,2584219.0,69,2593329.0,46,2557448.0,70,2416187.0,39,115,115,2417275.0,69,2412353.0,76,2415776.0,40,2430793.0,59,2366061.0,48,2365917.0,41,2372023.0,46,2399090.0,20,1
1646946000,2593329.0,2559836,46,102,Abyssal whip,0,0,0,1,2584219.0,2593329.0,46,2557448.0,70,2416187.0,39,2411542.0,115,69,69,2412353.0,76,2415776.0,40,2430793.0,59,2368592.0,80,2378620.0,165,2374463.0,46,2384436.0,78,2404847.0,109,1
1646924400,2557448.0,2531554,70,72,Abyssal whip,0,0,0,1,2593329.0,2557448.0,70,2416187.0,39,2411542.0,115,2417275.0,69,76,76,2415776.0,40,2430793.0,59,2368592.0,80,2362284.0,31,2385775.0,153,2374828.0,82,2381430.0,95,2457803.0,90,1
1646902800,2416187.0,2391270,39,45,Abyssal whip,0,0,0,1,2557448.0,2416187.0,39,2411542.0,115,2417275.0,69,2412353.0,76,40,40,2430793.0,59,2368592.0,80,2362284.0,31,2366061.0,48,2372492.0,43,2374170.0,87,2377741.0,96,2363514.0,48,1
1646881200,2411542.0,2382812,115,110,Abyssal whip,0,0,0,1,2416187.0,2411542.0,115,2417275.0,69,2412353.0,76,2415776.0,40,59,59,2368592.0,80,2362284.0,31,2366061.0,48,2378620.0,165,2365917.0,41,2372023.0,46,2399090.0,20,2351579.0,38,1
1646859600,2417275.0,2385967,69,105,Abyssal whip,0,0,0,1,2411542.0,2417275.0,69,2412353.0,76,2415776.0,40,2430793.0,59,80,80,2362284.0,31,2366061.0,48,2378620.0,165,2385775.0,153,2374463.0,46,2384436.0,78,2404847.0,109,2351441.0,66,1
1646838000,2412353.0,2381633,76,64,Abyssal whip,0,0,0,1,2417275.0,2412353.0,76,2415776.0,40,2430793.0,59,2368592.0,80,31,31,2366061.0,48,2378620.0,165,2385775.0,153,2372492.0,43,2374828.0,82,2381430.0,95,2457803.0,90,2344682.0,24,1
1646816400,2415776.0,2390504,40,56,Abyssal whip,0,0,0,1,2412353.0,2415776.0,40,2430793.0,59,2368592.0,80,2362284.0,31,48,48,2378620.0,165,2385775.0,153,2372492.0,43,2365917.0,41,2374170.0,87,2377741.0,96,2363514.0,48,2346929.0,51,1
1646794800,2430793.0,2405108,59,70,Abyssal whip,0,0,0,1,2415776.0,2430793.0,59,2368592.0,80,2362284.0,31,2366061.0,48,165,165,2385775.0,153,2372492.0,43,2365917.0,41,2374463.0,46,2372023.0,46,2399090.0,20,2351579.0,38,2350505.0,40,1
1646773200,2368592.0,2345917,80,78,Abyssal whip,0,0,0,1,2430793.0,2368592.0,80,2362284.0,31,2366061.0,48,2378620.0,165,153,153,2372492.0,43,2365917.0,41,2374463.0,46,2374828.0,82,2384436.0,78,2404847.0,109,2351441.0,66,2417003.0,55,1
1646751600,2362284.0,2343957,31,92,Abyssal whip,0,0,0,1,2368592.0,2362284.0,31,2366061.0,48,2378620.0,165,2385775.0,153,43,43,2365917.0,41,2374463.0,46,2374828.0,82,2374170.0,87,2381430.0,95,2457803.0,90,2344682.0,24,2349619.0,52,1
1646730000,2366061.0,2345299,48,35,Abyssal whip,0,0,0,1,2362284.0,2366061.0,48,2378620.0,165,2385775.0,153,2372492.0,43,41,41,2374463.0,46,2374828.0,82,2374170.0,87,2372023.0,46,2377741.0,96,2363514.0,48,2346929.0,51,2330724.0,41,1
1646708400,2378620.0,2353493,165,75,Abyssal whip,0,0,0,1,2366061.0,2378620.0,165,2385775.0,153,2372492.0,43,2365917.0,41,46,46,2374828.0,82,2374170.0,87,2372023.0,46,2384436.0,78,2399090.0,20,2351579.0,38,2350505.0,40,2356659.0,28,1
1646686800,2385775.0,2359334,153,82,Abyssal whip,0,0,0,1,2378620.0,2385775.0,153,2372492.0,43,2365917.0,41,2374463.0,46,82,82,2374170.0,87,2372023.0,46,2384436.0,78,2381430.0,95,2404847.0,109,2351441.0,66,2417003.0,55,2337957.0,82,1
1646665200,2372492.0,2349690,43,54,Abyssal whip,0,0,0,1,2385775.0,2372492.0,43,2365917.0,41,2374463.0,46,2374828.0,82,87,87,2372023.0,46,2384436.0,78,2381430.0,95,2377741.0,96,2457803.0,90,2344682.0,24,2349619.0,52,2322244.0,104,1
1646643600,2365917.0,2346698,41,51,Abyssal whip,0,0,0,1,2372492.0,2365917.0,41,2374463.0,46,2374828.0,82,2374170.0,87,46,46,2384436.0,78,2381430.0,95,2377741.0,96,2399090.0,20,2363514.0,48,2346929.0,51,2330724.0,41,2308111.0,13,1
1646622000,2374463.0,2352463,46,57,Abyssal whip,0,0,0,1,2365917.0,2374463.0,46,2374828.0,82,2374170.0,87,2372023.0,46,78,78,2381430.0,95,2377741.0,96,2399090.0,20,2404847.0,109,2351579.0,38,2350505.0,40,2356659.0,28,2354352.0,26,1
1646600400,2374828.0,2350820,82,126,Abyssal whip,0,0,0,1,2374463.0,2374828.0,82,2374170.0,87,2372023.0,46,2384436.0,78,95,95,2377741.0,96,2399090.0,20,2404847.0,109,2457803.0,90,2351441.0,66,2417003.0,55,2337957.0,82,2338309.0,89,1
1646578800,2374170.0,2346287,87,59,Abyssal whip,0,0,0,1,2374828.0,2374170.0,87,2372023.0,46,2384436.0,78,2381430.0,95,96,96,2399090.0,20,2404847.0,109,2457803.0,90,2363514.0,48,2344682.0,24,2349619.0,52,2322244.0,104,2303410.0,41,1
1646557200,2372023.0,2348624,46,39,Abyssal whip,0,0,0,1,2374170.0,2372023.0,46,2384436.0,78,2381430.0,95,2377741.0,96,20,20,2404847.0,109,2457803.0,90,2363514.0,48,2351579.0,38,2346929.0,51,2330724.0,41,2308111.0,13,2313662.0,56,1
1646535600,2384436.0,2355127,78,72,Abyssal whip,0,0,0,1,2372023.0,2384436.0,78,2381430.0,95,2377741.0,96,2399090.0,20,109,109,2457803.0,90,2363514.0,48,2351579.0,38,2351441.0,66,2350505.0,40,2356659.0,28,2354352.0,26,2312973.0,40,1
1646514000,2381430.0,2351611,95,82,Abyssal whip,0,0,0,1,2384436.0,2381430.0,95,2377741.0,96,2399090.0,20,2404847.0,109,90,90,2363514.0,48,2351579.0,38,2351441.0,66,2344682.0,24,2417003.0,55,2337957.0,82,2338309.0,89,2343913.0,79,1
1646492400,2377741.0,2352285,96,70,Abyssal whip,0,0,0,1,2381430.0,2377741.0,96,2399090.0,20,2404847.0,109,2457803.0,90,48,48,2351579.0,38,2351441.0,66,2344682.0,24,2346929.0,51,2349619.0,52,2322244.0,104,2303410.0,41,2297583.0,88,1
1646470800,2399090.0,2378663,20,42,Abyssal whip,0,0,0,1,2377741.0,2399090.0,20,2404847.0,109,2457803.0,90,2363514.0,48,38,38,2351441.0,66,2344682.0,24,2346929.0,51,2350505.0,40,2330724.0,41,2308111.0,13,2313662.0,56,2316559.0,36,1
1646449200,2404847.0,2373692,109,86,Abyssal whip,0,0,0,1,2399090.0,2404847.0,109,2457803.0,90,2363514.0,48,2351579.0,38,66,66,2344682.0,24,2346929.0,51,2350505.0,40,2417003.0,55,2356659.0,28,2354352.0,26,2312973.0,40,2298002.0,36,1
1646427600,2457803.0,2427115,90,97,Abyssal whip,0,0,0,1,2404847.0,2457803.0,90,2363514.0,48,2351579.0,38,2351441.0,66,24,24,2346929.0,51,2350505.0,40,2417003.0,55,2349619.0,52,2337957.0,82,2338309.0,89,2343913.0,79,2326450.0,84,1
1646406000,2363514.0,2345679,48,45,Abyssal whip,0,0,0,1,2457803.0,2363514.0,48,2351579.0,38,2351441.0,66,2344682.0,24,51,51,2350505.0,40,2417003.0,55,2349619.0,52,2330724.0,41,2322244.0,104,2303410.0,41,2297583.0,88,2312842.0,101,1
1646384400,2351579.0,2327766,38,52,Abyssal whip,0,0,0,1,2363514.0,2351579.0,38,2351441.0,66,2344682.0,24,2346929.0,51,40,40,2417003.0,55,2349619.0,52,2330724.0,41,2356659.0,28,2308111.0,13,2313662.0,56,2316559.0,36,2289512.0,31,1
1646362800,2351441.0,2333173,66,82,Abyssal whip,0,0,0,1,2351579.0,2351441.0,66,2344682.0,24,2346929.0,51,2350505.0,40,55,55,2349619.0,52,2330724.0,41,2356659.0,28,2337957.0,82,2354352.0,26,2312973.0,40,2298002.0,36,2318105.0,40,1
1646341200,2344682.0,2317407,24,77,Abyssal whip,0,0,0,1,2351441.0,2344682.0,24,2346929.0,51,2350505.0,40,2417003.0,55,52,52,2330724.0,41,2356659.0,28,2337957.0,82,2322244.0,104,2338309.0,89,2343913.0,79,2326450.0,84,2296387.0,53,1
1646319600,2346929.0,2323184,51,42,Abyssal whip,0,0,0,1,2344682.0,2346929.0,51,2350505.0,40,2417003.0,55,2349619.0,52,41,41,2356659.0,28,2337957.0,82,2322244.0,104,2308111.0,13,2303410.0,41,2297583.0,88,2312842.0,101,2285148.0,115,1
1646298000,2350505.0,2328732,40,45,Abyssal whip,0,0,0,1,2346929.0,2350505.0,40,2417003.0,55,2349619.0,52,2330724.0,41,28,28,2337957.0,82,2322244.0,104,2308111.0,13,2354352.0,26,2313662.0,56,2316559.0,36,2289512.0,31,2288020.0,75,1
1646276400,2417003.0,2379561,55,105,Abyssal whip,0,0,0,1,2350505.0,2417003.0,55,2349619.0,52,2330724.0,41,2356659.0,28,82,82,2322244.0,104,2308111.0,13,2354352.0,26,2338309.0,89,2312973.0,40,2298002.0,36,2318105.0,40,2344211.0,37,1
1646254800,2349619.0,2326529,52,110,Abyssal whip,0,0,0,1,2417003.0,2349619.0,52,2330724.0,41,2356659.0,28,2337957.0,82,104,104,2308111.0,13,2354352.0,26,2338309.0,89,2303410.0,41,2343913.0,79,2326450.0,84,2296387.0,53,2294380.0,84,1
1646233200,2330724.0,2321635,41,58,Abyssal whip,0,0,0,1,2349619.0,2330724.0,41,2356659.0,28,2337957.0,82,2322244.0,104,13,13,2354352.0,26,2338309.0,89,2303410.0,41,2313662.0,56,2297583.0,88,2312842.0,101,2285148.0,115,2318006.0,99,1
1646211600,2356659.0,2333588,28,70,Abyssal whip,0,0,0,1,2330724.0,2356659.0,28,2337957.0,82,2322244.0,104,2308111.0,13,26,26,2338309.0,89,2303410.0,41,2313662.0,56,2312973.0,40,2316559.0,36,2289512.0,31,2288020.0,75,2269244.0,50,1
1646190000,2337957.0,2311947,82,75,Abyssal whip,0,0,0,1,2356659.0,2337957.0,82,2322244.0,104,2308111.0,13,2354352.0,26,89,89,2303410.0,41,2313662.0,56,2312973.0,40,2343913.0,79,2298002.0,36,2318105.0,40,2344211.0,37,2274299.0,25,1
1646168400,2322244.0,2298968,104,118,Abyssal whip,0,0,0,1,2337957.0,2322244.0,104,2308111.0,13,2354352.0,26,2338309.0,89,41,41,2313662.0,56,2312973.0,40,2343913.0,79,2297583.0,88,2326450.0,84,2296387.0,53,2294380.0,84,2241741.0,75,1
1646146800,2308111.0,2292501,13,66,Abyssal whip,0,0,0,1,2322244.0,2308111.0,13,2354352.0,26,2338309.0,89,2303410.0,41,56,56,2312973.0,40,2343913.0,79,2297583.0,88,2316559.0,36,2312842.0,101,2285148.0,115,2318006.0,99,2243481.0,41,1
1646125200,2354352.0,2324209,26,44,Abyssal whip,0,0,0,1,2308111.0,2354352.0,26,2338309.0,89,2303410.0,41,2313662.0,56,40,40,2343913.0,79,2297583.0,88,2316559.0,36,2298002.0,36,2289512.0,31,2288020.0,75,2269244.0,50,2246663.0,45,1
1646103600,2338309.0,2309065,89,87,Abyssal whip,0,0,0,1,2354352.0,2338309.0,89,2303410.0,41,2313662.0,56,2312973.0,40,79,79,2297583.0,88,2316559.0,36,2298002.0,36,2326450.0,84,2318105.0,40,2344211.0,37,2274299.0,25,2251001.0,46,1
1646082000,2303410.0,2287481,41,76,Abyssal whip,0,0,0,1,2338309.0,2303410.0,41,2313662.0,56,2312973.0,40,2343913.0,79,88,88,2316559.0,36,2298002.0,36,2326450.0,84,2312842.0,101,2296387.0,53,2294380.0,84,2241741.0,75,2252730.0,77,1
1646060400,2313662.0,2295470,56,53,Abyssal whip,0,0,0,1,2303410.0,2313662.0,56,2312973.0,40,2343913.0,79,2297583.0,88,36,36,2298002.0,36,2326450.0,84,2312842.0,101,2289512.0,31,2285148.0,115,2318006.0,99,2243481.0,41,2244188.0,74,1
1646038800,2312973.0,2287301,40,34,Abyssal whip,0,0,0,1,2313662.0,2312973.0,40,2343913.0,79,2297583.0,88,2316559.0,36,36,36,2326450.0,84,2312842.0,101,2289512.0,31,2318105.0,40,2288020.0,75,2269244.0,50,2246663.0,45,2256455.0,83,1
1646017200,2343913.0,2309693,79,75,Abyssal whip,0,0,0,1,2312973.0,2343913.0,79,2297583.0,88,2316559.0,36,2298002.0,36,84,84,2312842.0,101,2289512.0,31,2318105.0,40,2296387.0,53,2344211.0,37,2274299.0,25,2251001.0,46,2256947.0,39,1
1645995600,2297583.0,2274021,88,96,Abyssal whip,0,0,0,1,2343913.0,2297583.0,88,2316559.0,36,2298002.0,36,2326450.0,84,101,101,2289512.0,31,2318105.0,40,2296387.0,53,2285148.0,115,2294380.0,84,2241741.0,75,2252730.0,77,2253857.0,93,1
1645974000,2316559.0,2295839,36,57,Abyssal whip,0,0,0,1,2297583.0,2316559.0,36,2298002.0,36,2326450.0,84,2312842.0,101,31,31,2318105.0,40,2296387.0,53,2285148.0,115,2288020.0,75,2318006.0,99,2243481.0,41,2244188.0,74,2253060.0,133,1
1645952400,2298002.0,2279276,36,35,Abyssal whip,0,0,0,1,2316559.0,2298002.0,36,2326450.0,84,2312842.0,101,2289512.0,31,40,40,2296387.0,53,2285148.0,115,2288020.0,75,2344211.0,37,2269244.0,50,2246663.0,45,2256455.0,83,2252807.0,63,1
1645930800,2326450.0,2286647,84,86,Abyssal whip,0,0,0,1,2298002.0,2326450.0,84,2312842.0,101,2289512.0,31,2318105.0,40,53,53,2285148.0,115,2288020.0,75,2344211.0,37,2294380.0,84,2274299.0,25,2251001.0,46,2256947.0,39,2264469.0,42,1
1645909200,2312842.0,2288603,101,81,Abyssal whip,0,0,0,1,2326450.0,2312842.0,101,2289512.0,31,2318105.0,40,2296387.0,53,115,115,2288020.0,75,2344211.0,37,2294380.0,84,2318006.0,99,2241741.0,75,2252730.0,77,2253857.0,93,2266322.0,79,1
1645887600,2289512.0,2276430,31,66,Abyssal whip,0,0,0,1,2312842.0,2289512.0,31,2318105.0,40,2296387.0,53,2285148.0,115,75,75,2344211.0,37,2294380.0,84,2318006.0,99,2269244.0,50,2243481.0,41,2244188.0,74,2253060.0,133,2268511.0,75,1
1645866000,2318105.0,2288164,40,37,Abyssal whip,0,0,0,1,2289512.0,2318105.0,40,2296387.0,53,2285148.0,115,2288020.0,75,37,37,2294380.0,84,2318006.0,99,2269244.0,50,2274299.0,25,2246663.0,45,2256455.0,83,2252807.0,63,2276658.0,107,1
1645844400,2296387.0,2273017,53,69,Abyssal whip,0,0,0,1,2318105.0,2296387.0,53,2285148.0,115,2288020.0,75,2344211.0,37,84,84,2318006.0,99,2269244.0,50,2274299.0,25,2241741.0,75,2251001.0,46,2256947.0,39,2264469.0,42,2276134.0,50,1
1645822800,2285148.0,2264618,115,98,Abyssal whip,0,0,0,1,2296387.0,2285148.0,115,2288020.0,75,2344211.0,37,2294380.0,84,99,99,2269244.0,50,2274299.0,25,2241741.0,75,2243481.0,41,2252730.0,77,2253857.0,93,2266322.0,79,2282741.0,99,1
1645801200,2288020.0,2271859,75,65,Abyssal whip,0,0,0,1,2285148.0,2288020.0,75,2344211.0,37,2294380.0,84,2318006.0,99,50,50,2274299.0,25,2241741.0,75,2243481.0,41,2246663.0,45,2244188.0,74,2253060.0,133,2268511.0,75,2278008.0,91,1
1645779600,2344211.0,2309932,37,35,Abyssal whip,0,0,0,1,2288020.0,2344211.0,37,2294380.0,84,2318006.0,99,2269244.0,50,25,25,2241741.0,75,2243481.0,41,2246663.0,45,2251001.0,46,2256455.0,83,2252807.0,63,2276658.0,107,2279554.0,97,1
1645758000,2294380.0,2259970,84,70,Abyssal whip,0,0,0,1,2344211.0,2294380.0,84,2318006.0,99,2269244.0,50,2274299.0,25,75,75,2243481.0,41,2246663.0,45,2251001.0,46,2252730.0,77,2256947.0,39,2264469.0,42,2276134.0,50,2287522.0,52,1
1645736400,2318006.0,2278722,99,125,Abyssal whip,0,0,0,1,2294380.0,2318006.0,99,2269244.0,50,2274299.0,25,2241741.0,75,41,41,2246663.0,45,2251001.0,46,2252730.0,77,2244188.0,74,2253857.0,93,2266322.0,79,2282741.0,99,2290910.0,82,1
1645714800,2269244.0,2244039,50,52,Abyssal whip,0,0,0,1,2318006.0,2269244.0,50,2274299.0,25,2241741.0,75,2243481.0,41,45,45,2251001.0,46,2252730.0,77,2244188.0,74,2256455.0,83,2253060.0,133,2268511.0,75,2278008.0,91,2290724.0,91,1
1645693200,2274299.0,2243295,25,42,Abyssal whip,0,0,0,1,2269244.0,2274299.0,25,2241741.0,75,2243481.0,41,2246663.0,45,46,46,2252730.0,77,2244188.0,74,2256455.0,83,2256947.0,39,2252807.0,63,2276658.0,107,2279554.0,97,2292720.0,100,1
1645671600,2241741.0,2223387,75,64,Abyssal whip,0,0,0,1,2274299.0,2241741.0,75,2243481.0,41,2246663.0,45,2251001.0,46,77,77,2244188.0,74,2256455.0,83,2256947.0,39,2253857.0,93,2264469.0,42,2276134.0,50,2287522.0,52,2295655.0,53,1
1645650000,2243481.0,2230280,41,97,Abyssal whip,0,0,0,1,2241741.0,2243481.0,41,2246663.0,45,2251001.0,46,2252730.0,77,74,74,2256455.0,83,2256947.0,39,2253857.0,93,2253060.0,133,2266322.0,79,2282741.0,99,2290910.0,82,2300223.0,51,1
1645628400,2246663.0,2227496,45,56,Abyssal whip,0,0,0,1,2243481.0,2246663.0,45,2251001.0,46,2252730.0,77,2244188.0,74,83,83,2256947.0,39,2253857.0,93,2253060.0,133,2252807.0,63,2268511.0,75,2278008.0,91,2290724.0,91,2308876.0,61,1
1645606800,2251001.0,2229170,46,36,Abyssal whip,0,0,0,1,2246663.0,2251001.0,46,2252730.0,77,2244188.0,74,2256455.0,83,39,39,2253857.0,93,2253060.0,133,2252807.0,63,2264469.0,42,2276658.0,107,2279554.0,97,2292720.0,100,2315592.0,61,1
1645585200,2252730.0,2230413,77,68,Abyssal whip,0,0,0,1,2251001.0,2252730.0,77,2244188.0,74,2256455.0,83,2256947.0,39,93,93,2253060.0,133,2252807.0,63,2264469.0,42,2266322.0,79,2276134.0,50,2287522.0,52,2295655.0,53,2315882.0,11,1
1645563600,2244188.0,2224127,74,78,Abyssal whip,0,0,0,1,2252730.0,2244188.0,74,2256455.0,83,2256947.0,39,2253857.0,93,133,133,2252807.0,63,2264469.0,42,2266322.0,79,2268511.0,75,2282741.0,99,2290910.0,82,2300223.0,51,2270057.0,43,1
1645542000,2256455.0,2241332,83,101,Abyssal whip,0,0,0,1,2244188.0,2256455.0,83,2256947.0,39,2253857.0,93,2253060.0,133,63,63,2264469.0,42,2266322.0,79,2268511.0,75,2276658.0,107,2278008.0,91,2290724.0,91,2308876.0,61,2315573.0,78,1
1645520400,2256947.0,2235899,39,33,Abyssal whip,0,0,0,1,2256455.0,2256947.0,39,2253857.0,93,2253060.0,133,2252807.0,63,42,42,2266322.0,79,2268511.0,75,2276658.0,107,2276134.0,50,2279554.0,97,2292720.0,100,2315592.0,61,2314510.0,51,1
1645498800,2253857.0,2232109,93,98,Abyssal whip,0,0,0,1,2256947.0,2253857.0,93,2253060.0,133,2252807.0,63,2264469.0,42,79,79,2268511.0,75,2276658.0,107,2276134.0,50,2282741.0,99,2287522.0,52,2295655.0,53,2315882.0,11,2314074.0,36,1
1645477200,2253060.0,2224615,133,95,Abyssal whip,0,0,0,1,2253857.0,2253060.0,133,2252807.0,63,2264469.0,42,2266322.0,79,75,75,2276658.0,107,2276134.0,50,2282741.0,99,2278008.0,91,2290910.0,82,2300223.0,51,2270057.0,43,2306589.0,75,1
1645455600,2252807.0,2230557,63,52,Abyssal whip,0,0,0,1,2253060.0,2252807.0,63,2264469.0,42,2266322.0,79,2268511.0,75,107,107,2276134.0,50,2282741.0,99,2278008.0,91,2279554.0,97,2290724.0,91,2308876.0,61,2315573.0,78,2267138.0,105,1
1645434000,2264469.0,2237673,42,28,Abyssal whip,0,0,0,1,2252807.0,2264469.0,42,2266322.0,79,2268511.0,75,2276658.0,107,50,50,2282741.0,99,2278008.0,91,2279554.0,97,2287522.0,52,2292720.0,100,2315592.0,61,2314510.0,51,2243629.0,49,1
1645412400,2266322.0,2240882,79,94,Abyssal whip,0,0,0,1,2264469.0,2266322.0,79,2268511.0,75,2276658.0,107,2276134.0,50,99,99,2278008.0,91,2279554.0,97,2287522.0,52,2290910.0,82,2295655.0,53,2315882.0,11,2314074.0,36,2244274.0,47,1
1645390800,2268511.0,2252574,75,89,Abyssal whip,0,0,0,1,2266322.0,2268511.0,75,2276658.0,107,2276134.0,50,2282741.0,99,91,91,2279554.0,97,2287522.0,52,2290910.0,82,2290724.0,91,2300223.0,51,2270057.0,43,2306589.0,75,2249703.0,81,1
1645369200,2276658.0,2243466,107,63,Abyssal whip,0,0,0,1,2268511.0,2276658.0,107,2276134.0,50,2282741.0,99,2278008.0,91,97,97,2287522.0,52,2290910.0,82,2290724.0,91,2292720.0,100,2308876.0,61,2315573.0,78,2267138.0,105,2245770.0,54,1
1645347600,2276134.0,2262352,50,45,Abyssal whip,0,0,0,1,2276658.0,2276134.0,50,2282741.0,99,2278008.0,91,2279554.0,97,52,52,2290910.0,82,2290724.0,91,2292720.0,100,2295655.0,53,2315592.0,61,2314510.0,51,2243629.0,49,2255388.0,35,1
