timestamp,avgHighPrice,avgLowPrice,highPriceVolume,lowPriceVolume,name,update,update1,update2,update3,priceIn6H,Price6H,Volume6H,Price12H,Volume12H,Price18H,Volume18H,Price24H,Volume24H,Price30H,Volume30H,Price36H,Volume36H,Price42H,Volume42H,Price48H,Volume48H,Price54H,Volume54H,Price72H,Volume72H,Price96H,Volume96H,Price120H,Volume120H,Price144H,Volume144H,Abyssal whip
1632798000,1873336.0,1869735,147,163,Abyssal whip,0,0,0,1,1872952.0,1873336.0,147,1871366.0,133,1868204.0,79,1882444.0,123,1877920.0,210,1884870.0,181,1884262.0,43,1885022.0,47,1893262.0,167,1887814.0,38,1894526.0,74,1877615.0,72,1879904.0,68,1
1632776400,1871366.0,1867182,133,141,Abyssal whip,0,0,0,1,1873336.0,1871366.0,133,1868204.0,79,1882444.0,123,1877920.0,210,1884870.0,181,1884262.0,43,1885022.0,47,1893262.0,167,1882949.0,106,1891394.0,85,1908104.0,68,1876785.0,195,1880022.0,122,1
1632754800,1868204.0,1864438,79,126,Abyssal whip,0,0,0,1,1871366.0,1868204.0,79,1882444.0,123,1877920.0,210,1884870.0,181,1884262.0,43,1885022.0,47,1893262.0,167,1882949.0,106,1889530.0,225,1905472.0,118,1905191.0,147,1878818.0,139,1881436.0,103,1
1632733200,1882444.0,1876809,123,79,Abyssal whip,0,0,0,1,1868204.0,1882444.0,123,1877920.0,210,1884870.0,181,1884262.0,43,1885022.0,47,1893262.0,167,1882949.0,106,1889530.0,225,1887814.0,38,1896674.0,135,1874878.0,133,1876331.0,114,1875285.0,95,1
1632711600,1877920.0,1876345,210,200,Abyssal whip,0,0,0,1,1882444.0,1877920.0,210,1884870.0,181,1884262.0,43,1885022.0,47,1893262.0,167,1882949.0,106,1889530.0,225,1887814.0,38,1891394.0,85,1894526.0,74,1877615.0,72,1879904.0,68,1879294.0,78,1
1632690000,1884870.0,1879921,181,195,Abyssal whip,0,0,0,1,1877920.0,1884870.0,181,1884262.0,43,1885022.0,47,1893262.0,167,1882949.0,106,1889530.0,225,1887814.0,38,1891394.0,85,1905472.0,118,1908104.0,68,1876785.0,195,1880022.0,122,1886313.0,183,1
1632668400,1884262.0,1880886,43,123,Abyssal whip,0,0,0,1,1884870.0,1884262.0,43,1885022.0,47,1893262.0,167,1882949.0,106,1889530.0,225,1887814.0,38,1891394.0,85,1905472.0,118,1896674.0,135,1905191.0,147,1878818.0,139,1881436.0,103,1887328.0,156,1
1632646800,1885022.0,1882966,47,86,Abyssal whip,0,0,0,1,1884262.0,1885022.0,47,1893262.0,167,1882949.0,106,1889530.0,225,1887814.0,38,1891394.0,85,1905472.0,118,1896674.0,135,1894526.0,74,1874878.0,133,1876331.0,114,1875285.0,95,1893266.0,149,1
1632625200,1893262.0,1889097,167,248,Abyssal whip,0,0,0,1,1885022.0,1893262.0,167,1882949.0,106,1889530.0,225,1887814.0,38,1891394.0,85,1905472.0,118,1896674.0,135,1894526.0,74,1908104.0,68,1877615.0,72,1879904.0,68,1879294.0,78,1869930.0,76,1
1632603600,1882949.0,1880215,106,140,Abyssal whip,0,0,0,1,1893262.0,1882949.0,106,1889530.0,225,1887814.0,38,1891394.0,85,1905472.0,118,1896674.0,135,1894526.0,74,1908104.0,68,1905191.0,147,1876785.0,195,1880022.0,122,1886313.0,183,1888029.0,236,1
1632582000,1889530.0,1881914,225,136,Abyssal whip,0,0,0,1,1882949.0,1889530.0,225,1887814.0,38,1891394.0,85,1905472.0,118,1896674.0,135,1894526.0,74,1908104.0,68,1905191.0,147,1874878.0,133,1878818.0,139,1881436.0,103,1887328.0,156,1905707.0,211,1
1632560400,1887814.0,1882193,38,62,Abyssal whip,0,0,0,1,1889530.0,1887814.0,38,1891394.0,85,1905472.0,118,1896674.0,135,1894526.0,74,1908104.0,68,1905191.0,147,1874878.0,133,1877615.0,72,1876331.0,114,1875285.0,95,1893266.0,149,1911934.0,148,1
1632538800,1891394.0,1886042,85,137,Abyssal whip,0,0,0,1,1887814.0,1891394.0,85,1905472.0,118,1896674.0,135,1894526.0,74,1908104.0,68,1905191.0,147,1874878.0,133,1877615.0,72,1876785.0,195,1879904.0,68,1879294.0,78,1869930.0,76,1921393.0,164,1
1632517200,1905472.0,1898880,118,169,Abyssal whip,0,0,0,1,1891394.0,1905472.0,118,1896674.0,135,1894526.0,74,1908104.0,68,1905191.0,147,1874878.0,133,1877615.0,72,1876785.0,195,1878818.0,139,1880022.0,122,1886313.0,183,1888029.0,236,1926772.0,239,1
1632495600,1896674.0,1894362,135,149,Abyssal whip,0,0,0,1,1905472.0,1896674.0,135,1894526.0,74,1908104.0,68,1905191.0,147,1874878.0,133,1877615.0,72,1876785.0,195,1878818.0,139,1876331.0,114,1881436.0,103,1887328.0,156,1905707.0,211,1923912.0,247,1
1632474000,1894526.0,1890689,74,160,Abyssal whip,0,0,0,1,1896674.0,1894526.0,74,1908104.0,68,1905191.0,147,1874878.0,133,1877615.0,72,1876785.0,195,1878818.0,139,1876331.0,114,1879904.0,68,1875285.0,95,1893266.0,149,1911934.0,148,1926272.0,223,1
1632452400,1908104.0,1908853,68,214,Abyssal whip,0,0,0,1,1894526.0,1908104.0,68,1905191.0,147,1874878.0,133,1877615.0,72,1876785.0,195,1878818.0,139,1876331.0,114,1879904.0,68,1880022.0,122,1879294.0,78,1869930.0,76,1921393.0,164,1932677.0,134,1
1632430800,1905191.0,1898424,147,190,Abyssal whip,0,0,0,1,1908104.0,1905191.0,147,1874878.0,133,1877615.0,72,1876785.0,195,1878818.0,139,1876331.0,114,1879904.0,68,1880022.0,122,1881436.0,103,1886313.0,183,1888029.0,236,1926772.0,239,1936799.0,156,1
1632409200,1874878.0,1874784,133,141,Abyssal whip,0,0,0,1,1905191.0,1874878.0,133,1877615.0,72,1876785.0,195,1878818.0,139,1876331.0,114,1879904.0,68,1880022.0,122,1881436.0,103,1875285.0,95,1887328.0,156,1905707.0,211,1923912.0,247,1934315.0,129,1
1632387600,1877615.0,1875379,72,66,Abyssal whip,0,0,0,1,1874878.0,1877615.0,72,1876785.0,195,1878818.0,139,1876331.0,114,1879904.0,68,1880022.0,122,1881436.0,103,1875285.0,95,1879294.0,78,1893266.0,149,1911934.0,148,1926272.0,223,1933347.0,73,1
1632366000,1876785.0,1871497,195,235,Abyssal whip,0,0,0,1,1877615.0,1876785.0,195,1878818.0,139,1876331.0,114,1879904.0,68,1880022.0,122,1881436.0,103,1875285.0,95,1879294.0,78,1886313.0,183,1869930.0,76,1921393.0,164,1932677.0,134,1933509.0,117,1
1632344400,1878818.0,1874861,139,141,Abyssal whip,0,0,0,1,1876785.0,1878818.0,139,1876331.0,114,1879904.0,68,1880022.0,122,1881436.0,103,1875285.0,95,1879294.0,78,1886313.0,183,1887328.0,156,1888029.0,236,1926772.0,239,1936799.0,156,1942042.0,167,1
1632322800,1876331.0,1869469,114,131,Abyssal whip,0,0,0,1,1878818.0,1876331.0,114,1879904.0,68,1880022.0,122,1881436.0,103,1875285.0,95,1879294.0,78,1886313.0,183,1887328.0,156,1893266.0,149,1905707.0,211,1923912.0,247,1934315.0,129,1943217.0,121,1
1632301200,1879904.0,1876727,68,94,Abyssal whip,0,0,0,1,1876331.0,1879904.0,68,1880022.0,122,1881436.0,103,1875285.0,95,1879294.0,78,1886313.0,183,1887328.0,156,1893266.0,149,1869930.0,76,1911934.0,148,1926272.0,223,1933347.0,73,1947173.0,127,1
1632279600,1880022.0,1876930,122,176,Abyssal whip,0,0,0,1,1879904.0,1880022.0,122,1881436.0,103,1875285.0,95,1879294.0,78,1886313.0,183,1887328.0,156,1893266.0,149,1869930.0,76,1888029.0,236,1921393.0,164,1932677.0,134,1933509.0,117,1956480.0,143,1
1632258000,1881436.0,1877516,103,209,Abyssal whip,0,0,0,1,1880022.0,1881436.0,103,1875285.0,95,1879294.0,78,1886313.0,183,1887328.0,156,1893266.0,149,1869930.0,76,1888029.0,236,1905707.0,211,1926772.0,239,1936799.0,156,1942042.0,167,1955695.0,172,1
1632236400,1875285.0,1871748,95,99,Abyssal whip,0,0,0,1,1881436.0,1875285.0,95,1879294.0,78,1886313.0,183,1887328.0,156,1893266.0,149,1869930.0,76,1888029.0,236,1905707.0,211,1911934.0,148,1923912.0,247,1934315.0,129,1943217.0,121,1954498.0,219,1
1632214800,1879294.0,1875962,78,78,Abyssal whip,0,0,0,1,1875285.0,1879294.0,78,1886313.0,183,1887328.0,156,1893266.0,149,1869930.0,76,1888029.0,236,1905707.0,211,1911934.0,148,1921393.0,164,1926272.0,223,1933347.0,73,1947173.0,127,1958557.0,169,1
1632193200,1886313.0,1882524,183,213,Abyssal whip,0,0,0,1,1879294.0,1886313.0,183,1887328.0,156,1893266.0,149,1869930.0,76,1888029.0,236,1905707.0,211,1911934.0,148,1921393.0,164,1926772.0,239,1932677.0,134,1933509.0,117,1956480.0,143,1959468.0,46,1
1632171600,1887328.0,1882595,156,165,Abyssal whip,0,0,0,1,1886313.0,1887328.0,156,1893266.0,149,1869930.0,76,1888029.0,236,1905707.0,211,1911934.0,148,1921393.0,164,1926772.0,239,1923912.0,247,1936799.0,156,1942042.0,167,1955695.0,172,1967823.0,183,1
1632150000,1893266.0,1890635,149,161,Abyssal whip,0,0,0,1,1887328.0,1893266.0,149,1869930.0,76,1888029.0,236,1905707.0,211,1911934.0,148,1921393.0,164,1926772.0,239,1923912.0,247,1926272.0,223,1934315.0,129,1943217.0,121,1954498.0,219,1968470.0,138,1
1632128400,1869930.0,1864156,76,71,Abyssal whip,0,0,0,1,1893266.0,1869930.0,76,1888029.0,236,1905707.0,211,1911934.0,148,1921393.0,164,1926772.0,239,1923912.0,247,1926272.0,223,1932677.0,134,1933347.0,73,1947173.0,127,1958557.0,169,1950831.0,117,1
1632106800,1888029.0,1876463,236,253,Abyssal whip,0,0,0,1,1869930.0,1888029.0,236,1905707.0,211,1911934.0,148,1921393.0,164,1926772.0,239,1923912.0,247,1926272.0,223,1932677.0,134,1936799.0,156,1933509.0,117,1956480.0,143,1959468.0,46,1956058.0,64,1
1632085200,1905707.0,1900784,211,213,Abyssal whip,0,0,0,1,1888029.0,1905707.0,211,1911934.0,148,1921393.0,164,1926772.0,239,1923912.0,247,1926272.0,223,1932677.0,134,1936799.0,156,1934315.0,129,1942042.0,167,1955695.0,172,1967823.0,183,1972227.0,162,1
1632063600,1911934.0,1907621,148,190,Abyssal whip,0,0,0,1,1905707.0,1911934.0,148,1921393.0,164,1926772.0,239,1923912.0,247,1926272.0,223,1932677.0,134,1936799.0,156,1934315.0,129,1933347.0,73,1943217.0,121,1954498.0,219,1968470.0,138,1995210.0,112,1
1632042000,1921393.0,1916416,164,179,Abyssal whip,0,0,0,1,1911934.0,1921393.0,164,1926772.0,239,1923912.0,247,1926272.0,223,1932677.0,134,1936799.0,156,1934315.0,129,1933347.0,73,1933509.0,117,1947173.0,127,1958557.0,169,1950831.0,117,1985474.0,163,1
1632020400,1926772.0,1921715,239,212,Abyssal whip,0,0,0,1,1921393.0,1926772.0,239,1923912.0,247,1926272.0,223,1932677.0,134,1936799.0,156,1934315.0,129,1933347.0,73,1933509.0,117,1942042.0,167,1956480.0,143,1959468.0,46,1956058.0,64,1959412.0,73,1
1631998800,1923912.0,1919110,247,187,Abyssal whip,0,0,0,1,1926772.0,1923912.0,247,1926272.0,223,1932677.0,134,1936799.0,156,1934315.0,129,1933347.0,73,1933509.0,117,1942042.0,167,1943217.0,121,1955695.0,172,1967823.0,183,1972227.0,162,1962993.0,49,1
1631977200,1926272.0,1922113,223,148,Abyssal whip,0,0,0,1,1923912.0,1926272.0,223,1932677.0,134,1936799.0,156,1934315.0,129,1933347.0,73,1933509.0,117,1942042.0,167,1943217.0,121,1947173.0,127,1954498.0,219,1968470.0,138,1995210.0,112,1958988.0,203,1
1631955600,1932677.0,1929723,134,44,Abyssal whip,0,0,0,1,1926272.0,1932677.0,134,1936799.0,156,1934315.0,129,1933347.0,73,1933509.0,117,1942042.0,167,1943217.0,121,1947173.0,127,1956480.0,143,1958557.0,169,1950831.0,117,1985474.0,163,1929604.0,117,1
1631934000,1936799.0,1930714,156,134,Abyssal whip,0,0,0,1,1932677.0,1936799.0,156,1934315.0,129,1933347.0,73,1933509.0,117,1942042.0,167,1943217.0,121,1947173.0,127,1956480.0,143,1955695.0,172,1959468.0,46,1956058.0,64,1959412.0,73,1930206.0,96,1
1631912400,1934315.0,1931168,129,213,Abyssal whip,0,0,0,1,1936799.0,1934315.0,129,1933347.0,73,1933509.0,117,1942042.0,167,1943217.0,121,1947173.0,127,1956480.0,143,1955695.0,172,1954498.0,219,1967823.0,183,1972227.0,162,1962993.0,49,1931410.0,187,1
1631890800,1933347.0,1932822,73,115,Abyssal whip,0,0,0,1,1934315.0,1933347.0,73,1933509.0,117,1942042.0,167,1943217.0,121,1947173.0,127,1956480.0,143,1955695.0,172,1954498.0,219,1958557.0,169,1968470.0,138,1995210.0,112,1958988.0,203,1932005.0,38,1
1631869200,1933509.0,1928655,117,59,Abyssal whip,0,0,0,1,1933347.0,1933509.0,117,1942042.0,167,1943217.0,121,1947173.0,127,1956480.0,143,1955695.0,172,1954498.0,219,1958557.0,169,1959468.0,46,1950831.0,117,1985474.0,163,1929604.0,117,1928006.0,103,1
1631847600,1942042.0,1935937,167,142,Abyssal whip,0,0,0,1,1933509.0,1942042.0,167,1943217.0,121,1947173.0,127,1956480.0,143,1955695.0,172,1954498.0,219,1958557.0,169,1959468.0,46,1967823.0,183,1956058.0,64,1959412.0,73,1930206.0,96,1928370.0,135,1
1631826000,1943217.0,1940600,121,128,Abyssal whip,0,0,0,1,1942042.0,1943217.0,121,1947173.0,127,1956480.0,143,1955695.0,172,1954498.0,219,1958557.0,169,1959468.0,46,1967823.0,183,1968470.0,138,1972227.0,162,1962993.0,49,1931410.0,187,1927025.0,115,1
1631804400,1947173.0,1943097,127,192,Abyssal whip,0,0,0,1,1943217.0,1947173.0,127,1956480.0,143,1955695.0,172,1954498.0,219,1958557.0,169,1959468.0,46,1967823.0,183,1968470.0,138,1950831.0,117,1995210.0,112,1958988.0,203,1932005.0,38,1925704.0,126,1
1631782800,1956480.0,1952700,143,121,Abyssal whip,0,0,0,1,1947173.0,1956480.0,143,1955695.0,172,1954498.0,219,1958557.0,169,1959468.0,46,1967823.0,183,1968470.0,138,1950831.0,117,1956058.0,64,1985474.0,163,1929604.0,117,1928006.0,103,1926796.0,135,1
1631761200,1955695.0,1952090,172,101,Abyssal whip,0,0,0,1,1956480.0,1955695.0,172,1954498.0,219,1958557.0,169,1959468.0,46,1967823.0,183,1968470.0,138,1950831.0,117,1956058.0,64,1972227.0,162,1959412.0,73,1930206.0,96,1928370.0,135,1929309.0,86,1
1631739600,1954498.0,1950966,219,176,Abyssal whip,0,0,0,1,1955695.0,1954498.0,219,1958557.0,169,1959468.0,46,1967823.0,183,1968470.0,138,1950831.0,117,1956058.0,64,1972227.0,162,1995210.0,112,1962993.0,49,1931410.0,187,1927025.0,115,1926743.0,204,1
1631718000,1958557.0,1954331,169,197,Abyssal whip,0,0,0,1,1954498.0,1958557.0,169,1959468.0,46,1967823.0,183,1968470.0,138,1950831.0,117,1956058.0,64,1972227.0,162,1995210.0,112,1985474.0,163,1958988.0,203,1932005.0,38,1925704.0,126,1929584.0,198,1
1631696400,1959468.0,1954405,46,60,Abyssal whip,0,0,0,1,1958557.0,1959468.0,46,1967823.0,183,1968470.0,138,1950831.0,117,1956058.0,64,1972227.0,162,1995210.0,112,1985474.0,163,1959412.0,73,1929604.0,117,1928006.0,103,1926796.0,135,1931517.0,155,1
1631674800,1967823.0,1961687,183,185,Abyssal whip,0,0,0,1,1959468.0,1967823.0,183,1968470.0,138,1950831.0,117,1956058.0,64,1972227.0,162,1995210.0,112,1985474.0,163,1959412.0,73,1962993.0,49,1930206.0,96,1928370.0,135,1929309.0,86,1932432.0,57,1
1631653200,1968470.0,1962519,138,144,Abyssal whip,0,0,0,1,1967823.0,1968470.0,138,1950831.0,117,1956058.0,64,1972227.0,162,1995210.0,112,1985474.0,163,1959412.0,73,1962993.0,49,1958988.0,203,1931410.0,187,1927025.0,115,1926743.0,204,1938622.0,43,1
1631631600,1950831.0,1947653,117,91,Abyssal whip,0,0,0,1,1968470.0,1950831.0,117,1956058.0,64,1972227.0,162,1995210.0,112,1985474.0,163,1959412.0,73,1962993.0,49,1958988.0,203,1929604.0,117,1932005.0,38,1925704.0,126,1929584.0,198,1924174.0,117,1
1631610000,1956058.0,1952912,64,71,Abyssal whip,0,0,0,1,1950831.0,1956058.0,64,1972227.0,162,1995210.0,112,1985474.0,163,1959412.0,73,1962993.0,49,1958988.0,203,1929604.0,117,1930206.0,96,1928006.0,103,1926796.0,135,1931517.0,155,1929306.0,278,1
1631588400,1972227.0,1967224,162,145,Abyssal whip,0,0,0,1,1956058.0,1972227.0,162,1995210.0,112,1985474.0,163,1959412.0,73,1962993.0,49,1958988.0,203,1929604.0,117,1930206.0,96,1931410.0,187,1928370.0,135,1929309.0,86,1932432.0,57,1927176.0,83,1
1631566800,1995210.0,1989897,112,222,Abyssal whip,0,0,0,1,1972227.0,1995210.0,112,1985474.0,163,1959412.0,73,1962993.0,49,1958988.0,203,1929604.0,117,1930206.0,96,1931410.0,187,1932005.0,38,1927025.0,115,1926743.0,204,1938622.0,43,1926610.0,157,1
1631545200,1985474.0,1978895,163,133,Abyssal whip,0,0,0,1,1995210.0,1985474.0,163,1959412.0,73,1962993.0,49,1958988.0,203,1929604.0,117,1930206.0,96,1931410.0,187,1932005.0,38,1928006.0,103,1925704.0,126,1929584.0,198,1924174.0,117,1925702.0,150,1
1631523600,1959412.0,1953267,73,79,Abyssal whip,0,0,0,1,1985474.0,1959412.0,73,1962993.0,49,1958988.0,203,1929604.0,117,1930206.0,96,1931410.0,187,1932005.0,38,1928006.0,103,1928370.0,135,1926796.0,135,1931517.0,155,1929306.0,278,1925540.0,145,1
1631502000,1962993.0,1960245,49,142,Abyssal whip,0,0,0,1,1959412.0,1962993.0,49,1958988.0,203,1929604.0,117,1930206.0,96,1931410.0,187,1932005.0,38,1928006.0,103,1928370.0,135,1927025.0,115,1929309.0,86,1932432.0,57,1927176.0,83,1923696.0,70,1
1631480400,1958988.0,1950725,203,244,Abyssal whip,0,0,0,1,1962993.0,1958988.0,203,1929604.0,117,1930206.0,96,1931410.0,187,1932005.0,38,1928006.0,103,1928370.0,135,1927025.0,115,1925704.0,126,1926743.0,204,1938622.0,43,1926610.0,157,1928830.0,119,1
1631458800,1929604.0,1927186,117,163,Abyssal whip,0,0,0,1,1958988.0,1929604.0,117,1930206.0,96,1931410.0,187,1932005.0,38,1928006.0,103,1928370.0,135,1927025.0,115,1925704.0,126,1926796.0,135,1929584.0,198,1924174.0,117,1925702.0,150,1935394.0,225,1
1631437200,1930206.0,1928806,96,128,Abyssal whip,0,0,0,1,1929604.0,1930206.0,96,1931410.0,187,1932005.0,38,1928006.0,103,1928370.0,135,1927025.0,115,1925704.0,126,1926796.0,135,1929309.0,86,1931517.0,155,1929306.0,278,1925540.0,145,1936926.0,187,1
1631415600,1931410.0,1926929,187,212,Abyssal whip,0,0,0,1,1930206.0,1931410.0,187,1932005.0,38,1928006.0,103,1928370.0,135,1927025.0,115,1925704.0,126,1926796.0,135,1929309.0,86,1926743.0,204,1932432.0,57,1927176.0,83,1923696.0,70,1929651.0,75,1
1631394000,1932005.0,1927638,38,147,Abyssal whip,0,0,0,1,1931410.0,1932005.0,38,1928006.0,103,1928370.0,135,1927025.0,115,1925704.0,126,1926796.0,135,1929309.0,86,1926743.0,204,1929584.0,198,1938622.0,43,1926610.0,157,1928830.0,119,1935541.0,149,1
1631372400,1928006.0,1925346,103,194,Abyssal whip,0,0,0,1,1932005.0,1928006.0,103,1928370.0,135,1927025.0,115,1925704.0,126,1926796.0,135,1929309.0,86,1926743.0,204,1929584.0,198,1931517.0,155,1924174.0,117,1925702.0,150,1935394.0,225,1931608.0,143,1
1631350800,1928370.0,1926128,135,113,Abyssal whip,0,0,0,1,1928006.0,1928370.0,135,1927025.0,115,1925704.0,126,1926796.0,135,1929309.0,86,1926743.0,204,1929584.0,198,1931517.0,155,1932432.0,57,1929306.0,278,1925540.0,145,1936926.0,187,1931456.0,169,1
1631329200,1927025.0,1924705,115,205,Abyssal whip,0,0,0,1,1928370.0,1927025.0,115,1925704.0,126,1926796.0,135,1929309.0,86,1926743.0,204,1929584.0,198,1931517.0,155,1932432.0,57,1938622.0,43,1927176.0,83,1923696.0,70,1929651.0,75,1941994.0,110,1
1631307600,1925704.0,1923038,126,139,Abyssal whip,0,0,0,1,1927025.0,1925704.0,126,1926796.0,135,1929309.0,86,1926743.0,204,1929584.0,198,1931517.0,155,1932432.0,57,1938622.0,43,1924174.0,117,1926610.0,157,1928830.0,119,1935541.0,149,1958061.0,168,1
1631286000,1926796.0,1924225,135,120,Abyssal whip,0,0,0,1,1925704.0,1926796.0,135,1929309.0,86,1926743.0,204,1929584.0,198,1931517.0,155,1932432.0,57,1938622.0,43,1924174.0,117,1929306.0,278,1925702.0,150,1935394.0,225,1931608.0,143,1940051.0,229,1
1631264400,1929309.0,1923242,86,93,Abyssal whip,0,0,0,1,1926796.0,1929309.0,86,1926743.0,204,1929584.0,198,1931517.0,155,1932432.0,57,1938622.0,43,1924174.0,117,1929306.0,278,1927176.0,83,1925540.0,145,1936926.0,187,1931456.0,169,1921824.0,125,1
1631242800,1926743.0,1920924,204,179,Abyssal whip,0,0,0,1,1929309.0,1926743.0,204,1929584.0,198,1931517.0,155,1932432.0,57,1938622.0,43,1924174.0,117,1929306.0,278,1927176.0,83,1926610.0,157,1923696.0,70,1929651.0,75,1941994.0,110,1959823.0,62,1
1631221200,1929584.0,1925326,198,296,Abyssal whip,0,0,0,1,1926743.0,1929584.0,198,1931517.0,155,1932432.0,57,1938622.0,43,1924174.0,117,1929306.0,278,1927176.0,83,1926610.0,157,1925702.0,150,1928830.0,119,1935541.0,149,1958061.0,168,1907821.0,134,1
1631199600,1931517.0,1929332,155,153,Abyssal whip,0,0,0,1,1929584.0,1931517.0,155,1932432.0,57,1938622.0,43,1924174.0,117,1929306.0,278,1927176.0,83,1926610.0,157,1925702.0,150,1925540.0,145,1935394.0,225,1931608.0,143,1940051.0,229,1895074.0,171,1
1631178000,1932432.0,1927505,57,87,Abyssal whip,0,0,0,1,1931517.0,1932432.0,57,1938622.0,43,1924174.0,117,1929306.0,278,1927176.0,83,1926610.0,157,1925702.0,150,1925540.0,145,1923696.0,70,1936926.0,187,1931456.0,169,1921824.0,125,1898138.0,136,1
1631156400,1938622.0,1937031,43,269,Abyssal whip,0,0,0,1,1932432.0,1938622.0,43,1924174.0,117,1929306.0,278,1927176.0,83,1926610.0,157,1925702.0,150,1925540.0,145,1923696.0,70,1928830.0,119,1929651.0,75,1941994.0,110,1959823.0,62,1880350.0,74,1
1631134800,1924174.0,1925199,117,165,Abyssal whip,0,0,0,1,1938622.0,1924174.0,117,1929306.0,278,1927176.0,83,1926610.0,157,1925702.0,150,1925540.0,145,1923696.0,70,1928830.0,119,1935394.0,225,1935541.0,149,1958061.0,168,1907821.0,134,1869564.0,193,1
1631113200,1929306.0,1924659,278,136,Abyssal whip,0,0,0,1,1924174.0,1929306.0,278,1927176.0,83,1926610.0,157,1925702.0,150,1925540.0,145,1923696.0,70,1928830.0,119,1935394.0,225,1936926.0,187,1931608.0,143,1940051.0,229,1895074.0,171,1863025.0,123,1
1631091600,1927176.0,1920965,83,94,Abyssal whip,0,0,0,1,1929306.0,1927176.0,83,1926610.0,157,1925702.0,150,1925540.0,145,1923696.0,70,1928830.0,119,1935394.0,225,1936926.0,187,1929651.0,75,1931456.0,169,1921824.0,125,1898138.0,136,1850774.0,207,1
1631070000,1926610.0,1921944,157,214,Abyssal whip,0,0,0,1,1927176.0,1926610.0,157,1925702.0,150,1925540.0,145,1923696.0,70,1928830.0,119,1935394.0,225,1936926.0,187,1929651.0,75,1935541.0,149,1941994.0,110,1959823.0,62,1880350.0,74,1861489.0,62,1
1631048400,1925702.0,1922178,150,158,Abyssal whip,0,0,0,1,1926610.0,1925702.0,150,1925540.0,145,1923696.0,70,1928830.0,119,1935394.0,225,1936926.0,187,1929651.0,75,1935541.0,149,1931608.0,143,1958061.0,168,1907821.0,134,1869564.0,193,1848880.0,191,1
1631026800,1925540.0,1920502,145,122,Abyssal whip,0,0,0,1,1925702.0,1925540.0,145,1923696.0,70,1928830.0,119,1935394.0,225,1936926.0,187,1929651.0,75,1935541.0,149,1931608.0,143,1931456.0,169,1940051.0,229,1895074.0,171,1863025.0,123,1837429.0,117,1
1631005200,1923696.0,1917223,70,72,Abyssal whip,0,0,0,1,1925540.0,1923696.0,70,1928830.0,119,1935394.0,225,1936926.0,187,1929651.0,75,1935541.0,149,1931608.0,143,1931456.0,169,1941994.0,110,1921824.0,125,1898138.0,136,1850774.0,207,1840159.0,87,1
1630983600,1928830.0,1919824,119,174,Abyssal whip,0,0,0,1,1923696.0,1928830.0,119,1935394.0,225,1936926.0,187,1929651.0,75,1935541.0,149,1931608.0,143,1931456.0,169,1941994.0,110,1958061.0,168,1959823.0,62,1880350.0,74,1861489.0,62,1848955.0,106,1
1630962000,1935394.0,1930383,225,179,Abyssal whip,0,0,0,1,1928830.0,1935394.0,225,1936926.0,187,1929651.0,75,1935541.0,149,1931608.0,143,1931456.0,169,1941994.0,110,1958061.0,168,1940051.0,229,1907821.0,134,1869564.0,193,1848880.0,191,1840205.0,109,1
1630940400,1936926.0,1932756,187,174,Abyssal whip,0,0,0,1,1935394.0,1936926.0,187,1929651.0,75,1935541.0,149,1931608.0,143,1931456.0,169,1941994.0,110,1958061.0,168,1940051.0,229,1921824.0,125,1895074.0,171,1863025.0,123,1837429.0,117,1844376.0,42,1
1630918800,1929651.0,1926495,75,96,Abyssal whip,0,0,0,1,1936926.0,1929651.0,75,1935541.0,149,1931608.0,143,1931456.0,169,1941994.0,110,1958061.0,168,1940051.0,229,1921824.0,125,1959823.0,62,1898138.0,136,1850774.0,207,1840159.0,87,1835104.0,109,1
1630897200,1935541.0,1932651,149,185,Abyssal whip,0,0,0,1,1929651.0,1935541.0,149,1931608.0,143,1931456.0,169,1941994.0,110,1958061.0,168,1940051.0,229,1921824.0,125,1959823.0,62,1907821.0,134,1880350.0,74,1861489.0,62,1848955.0,106,1846471.0,75,1
1630875600,1931608.0,1924262,143,221,Abyssal whip,0,0,0,1,1935541.0,1931608.0,143,1931456.0,169,1941994.0,110,1958061.0,168,1940051.0,229,1921824.0,125,1959823.0,62,1907821.0,134,1895074.0,171,1869564.0,193,1848880.0,191,1840205.0,109,1841740.0,187,1
1630854000,1931456.0,1928895,169,316,Abyssal whip,0,0,0,1,1931608.0,1931456.0,169,1941994.0,110,1958061.0,168,1940051.0,229,1921824.0,125,1959823.0,62,1907821.0,134,1895074.0,171,1898138.0,136,1863025.0,123,1837429.0,117,1844376.0,42,1849323.0,79,1
1630832400,1941994.0,1936083,110,93,Abyssal whip,0,0,0,1,1931456.0,1941994.0,110,1958061.0,168,1940051.0,229,1921824.0,125,1959823.0,62,1907821.0,134,1895074.0,171,1898138.0,136,1880350.0,74,1850774.0,207,1840159.0,87,1835104.0,109,1849990.0,135,1
1630810800,1958061.0,1946973,168,175,Abyssal whip,0,0,0,1,1941994.0,1958061.0,168,1940051.0,229,1921824.0,125,1959823.0,62,1907821.0,134,1895074.0,171,1898138.0,136,1880350.0,74,1869564.0,193,1861489.0,62,1848955.0,106,1846471.0,75,1835979.0,78,1
